Label,Name
col_2697,Premyelocyte_00530_02.png
col_2698,Premyelocyte_00561_01.png
col_2699,Premyelocyte_00561_02.png
col_2700,Premyelocyte_00580_01.png
col_2701,Premyelocyte_00580_02.png
col_2702,Premyelocyte_00591_01.png
col_2703,Premyelocyte_00591_02.png
col_2704,Premyelocyte_00678_01.png
col_2705,Premyelocyte_00678_02.png
col_2706,Premyelocyte_00742_01.png
col_2707,Premyelocyte_00742_02.png
col_2708,Premyelocyte_00756_01.png
col_2709,Premyelocyte_00756_02.png
col_2710,Premyelocyte_00761_01.png
col_2711,Premyelocyte_00761_02.png
col_2712,Premyelocyte_00814_01.png
col_2713,Premyelocyte_00814_02.png
col_2714,Premyelocyte_00878_01.png
col_2715,Premyelocyte_00878_02.png
col_2716,Premyelocyte_00883_01.png
col_2717,Premyelocyte_00883_02.png
col_2718,Premyelocyte_00905_01.png
col_2719,Premyelocyte_00905_02.png
col_2720,Premyelocyte_00919_01.png
col_2721,Premyelocyte_00919_02.png
col_2722,Premyelocyte_00922_01.png
col_2723,Premyelocyte_00922_02.png
col_2724,Premyelocyte_00948_01.png
col_2725,Premyelocyte_00948_02.png
col_2726,Premyelocyte_00959_01.png
col_2727,Premyelocyte_00959_02.png
col_2728,Premyelocyte_00961_01.png
col_2729,Premyelocyte_00961_02.png
col_2730,Premyelocyte_00963_01.png
col_2731,Premyelocyte_00963_02.png
col_2732,Premyelocyte_00975_01.png
col_2733,Premyelocyte_00975_02.png
col_2734,Premyelocyte_00983_01.png
col_2735,Premyelocyte_00983_02.png
col_2736,Premyelocyte_00986_01.png
col_2737,Premyelocyte_00986_02.png
col_2738,Premyelocyte_01033_01.png
col_2739,Premyelocyte_01033_02.png
col_2740,Premyelocyte_01037_01.png
col_2741,Premyelocyte_01037_02.png
col_2742,Premyelocyte_01039_01.png
col_2743,Premyelocyte_01039_02.png
col_2744,Premyelocyte_01053_01.png
col_2745,Premyelocyte_01053_02.png
col_2746,Premyelocyte_01065_01.png
col_2747,Premyelocyte_01065_02.png
col_2748,Premyelocyte_01067_01.png
col_2749,Premyelocyte_01067_02.png
col_2750,Premyelocyte_01070_01.png
col_2751,Premyelocyte_01070_02.png
col_2752,Premyelocyte_01094_01.png
col_2753,Premyelocyte_01094_02.png
col_2754,Premyelocyte_01118_01.png
col_2755,Premyelocyte_01118_02.png
col_2756,Premyelocyte_01120_01.png
col_2757,Premyelocyte_01120_02.png
col_2758,Premyelocyte_01202_01.png
col_2759,Premyelocyte_01202_02.png
col_2760,Premyelocyte_01205_01.png
col_2761,Premyelocyte_01205_02.png
col_2762,Premyelocyte_01217_01.png
col_2763,Premyelocyte_01217_02.png
col_2764,Premyelocyte_01220_01.png
col_2765,Premyelocyte_01220_02.png
col_2766,Premyelocyte_01224_01.png
col_2767,Premyelocyte_01224_02.png
col_2768,Premyelocyte_01257_01.png
col_2769,Premyelocyte_01257_02.png
col_2770,Premyelocyte_01268_01.png
col_2771,Premyelocyte_01268_02.png
col_2772,Premyelocyte_01269_01.png
col_2773,Premyelocyte_01269_02.png
col_2774,Premyelocyte_01283_01.png
col_2775,Premyelocyte_01283_02.png
col_2776,Premyelocyte_01286_01.png
col_2777,Premyelocyte_01286_02.png
col_2778,Premyelocyte_01325_01.png
col_2779,Premyelocyte_01325_02.png
col_2780,Premyelocyte_01367_01.png
col_2781,Premyelocyte_01367_02.png
col_2782,Premyelocyte_01433_01.png
col_2783,Premyelocyte_01433_02.png
col_2784,Premyelocyte_01459_01.png
col_2785,Premyelocyte_01459_02.png
col_2786,Premyelocyte_01460_01.png
col_2787,Premyelocyte_01460_02.png
col_2788,Premyelocyte_01498_01.png
col_2789,Premyelocyte_01498_02.png
col_2790,Premyelocyte_01507_01.png
col_2791,Premyelocyte_01507_02.png
col_2792,Premyelocyte_01549_01.png
col_2793,Premyelocyte_01549_02.png
col_2794,Premyelocyte_01551_01.png
col_2795,Premyelocyte_01551_02.png
col_2796,Premyelocyte_01557_01.png
col_2797,Premyelocyte_01557_02.png
col_2798,Premyelocyte_01566_01.png
col_2799,Premyelocyte_01566_02.png
col_2800,Premyelocyte_01580_01.png
col_2801,Premyelocyte_01580_02.png
col_2802,Premyelocyte_01581_01.png
col_2803,Premyelocyte_01581_02.png
col_2804,Premyelocyte_01598_01.png
col_2805,Premyelocyte_01598_02.png
col_2806,Premyelocyte_01602_01.png
col_2807,Premyelocyte_01602_02.png
col_2808,Premyelocyte_01613_01.png
col_2809,Premyelocyte_01613_02.png
col_2810,Premyelocyte_01617_01.png
col_2811,Premyelocyte_01617_02.png
col_2812,Premyelocyte_01630_01.png
col_2813,Premyelocyte_01630_02.png
col_2814,Premyelocyte_01632_01.png
col_2815,Premyelocyte_01632_02.png
col_2816,Premyelocyte_01635_01.png
col_2817,Premyelocyte_01635_02.png
col_2818,Premyelocyte_01645_01.png
col_2819,Premyelocyte_01645_02.png
col_2820,Premyelocyte_01652_01.png
col_2821,Premyelocyte_01652_02.png
col_2822,Premyelocyte_01729_01.png
col_2823,Premyelocyte_01729_02.png
col_2824,Premyelocyte_01735_01.png
col_2825,Premyelocyte_01735_02.png
col_2826,Premyelocyte_01758_01.png
col_2827,Premyelocyte_01758_02.png
col_2828,Premyelocyte_01801_01.png
col_2829,Premyelocyte_01801_02.png
col_2830,Premyelocyte_01814_01.png
col_2831,Premyelocyte_01814_02.png
col_2832,Premyelocyte_01825_01.png
col_2833,Premyelocyte_01825_02.png
col_2834,Premyelocyte_01833_01.png
col_2835,Premyelocyte_01833_02.png
col_2836,Premyelocyte_01846_01.png
col_2837,Premyelocyte_01846_02.png
col_2838,Premyelocyte_01847_01.png
col_2839,Premyelocyte_01847_02.png
col_2840,Premyelocyte_01875_01.png
col_2841,Premyelocyte_01875_02.png
col_2842,Premyelocyte_01908_01.png
col_2843,Premyelocyte_01908_02.png
col_2844,Premyelocyte_01943_01.png
col_2845,Premyelocyte_01943_02.png
col_2846,Premyelocyte_01977_01.png
col_2847,Premyelocyte_01977_02.png
col_2848,Proerythroblast_00016_01.png
col_2849,Proerythroblast_00016_02.png
col_2850,Proerythroblast_00072_01.png
col_2851,Proerythroblast_00072_02.png
col_2852,Proerythroblast_00095_01.png
col_2853,Proerythroblast_00095_02.png
col_2854,Proerythroblast_00119_01.png
col_2855,Proerythroblast_00119_02.png
col_2856,Proerythroblast_00185_01.png
col_2857,Proerythroblast_00185_02.png
col_2858,Proerythroblast_00212_01.png
col_2859,Proerythroblast_00212_02.png
col_2860,Proerythroblast_00213_01.png
col_2861,Proerythroblast_00213_02.png
col_2862,Proerythroblast_00282_01.png
col_2863,Proerythroblast_00282_02.png
col_2864,Proerythroblast_00314_01.png
col_2865,Proerythroblast_00314_02.png
col_2866,Proerythroblast_00315_01.png
col_2867,Proerythroblast_00315_02.png
col_2868,Proerythroblast_00316_01.png
col_2869,Proerythroblast_00316_02.png
col_2870,Proerythroblast_00317_01.png
col_2871,Proerythroblast_00317_02.png
col_2872,Proerythroblast_00320_01.png
col_2873,Proerythroblast_00320_02.png
col_2874,Proerythroblast_00335_01.png
col_2875,Proerythroblast_00335_02.png
col_2876,Proerythroblast_00398_01.png
col_2877,Proerythroblast_00398_02.png
col_2878,Proerythroblast_00411_01.png
col_2879,Proerythroblast_00411_02.png
col_2880,Proerythroblast_00416_01.png
col_2881,Proerythroblast_00416_02.png
col_2882,Proerythroblast_00427_01.png
col_2883,Proerythroblast_00427_02.png
col_2884,Proerythroblast_00446_01.png
col_2885,Proerythroblast_00446_02.png
col_2886,Proerythroblast_00459_01.png
col_2887,Proerythroblast_00459_02.png
col_2888,Proerythroblast_00483_01.png
col_2889,Proerythroblast_00483_02.png
col_2890,Proerythroblast_00510_01.png
col_2891,Proerythroblast_00510_02.png
col_2892,Proerythroblast_00511_01.png
col_2893,Proerythroblast_00511_02.png
col_2894,Proerythroblast_00514_01.png
col_2895,Proerythroblast_00514_02.png
col_2896,Proerythroblast_00518_01.png
col_2897,Proerythroblast_00518_02.png
col_2898,Proerythroblast_00542_01.png
col_2899,Proerythroblast_00542_02.png
col_2900,Proerythroblast_00766_01.png
col_2901,Proerythroblast_00766_02.png
col_2902,Proerythroblast_00796_01.png
col_2903,Proerythroblast_00796_02.png
col_2904,Proerythroblast_00822_01.png
col_2905,Proerythroblast_00822_02.png
col_2906,Proerythroblast_00926_01.png
col_2907,Proerythroblast_00926_02.png
col_2908,Proerythroblast_00978_01.png
col_2909,Proerythroblast_00978_02.png
col_2910,Proerythroblast_00988_01.png
col_2911,Proerythroblast_00988_02.png
col_2912,Proerythroblast_01012_01.png
col_2913,Proerythroblast_01012_02.png
col_2914,Proerythroblast_01013_01.png
col_2915,Proerythroblast_01013_02.png
col_2916,Proerythroblast_01019_01.png
col_2917,Proerythroblast_01019_02.png
col_2918,Proerythroblast_01031_01.png
col_2919,Proerythroblast_01031_02.png
col_2920,Proerythroblast_01075_01.png
col_2921,Proerythroblast_01075_02.png
col_2922,Proerythroblast_01121_01.png
col_2923,Proerythroblast_01121_02.png
col_2924,Proerythroblast_01135_01.png
col_2925,Proerythroblast_01135_02.png
col_2926,Proerythroblast_01219_01.png
col_2927,Proerythroblast_01219_02.png
col_2928,Proerythroblast_01243_01.png
col_2929,Proerythroblast_01243_02.png
col_2930,Proerythroblast_01249_01.png
col_2931,Proerythroblast_01249_02.png
col_2932,Proerythroblast_01266_01.png
col_2933,Proerythroblast_01266_02.png
col_2934,Proerythroblast_01271_01.png
col_2935,Proerythroblast_01271_02.png
col_2936,Proerythroblast_01331_01.png
col_2937,Proerythroblast_01331_02.png
col_2938,Proerythroblast_01421_01.png
col_2939,Proerythroblast_01421_02.png
col_2940,Proerythroblast_01425_01.png
col_2941,Proerythroblast_01425_02.png
col_2942,Proerythroblast_01429_01.png
col_2943,Proerythroblast_01429_02.png
col_2944,Proerythroblast_01442_01.png
col_2945,Proerythroblast_01442_02.png
col_2946,Proerythroblast_01592_01.png
col_2947,Proerythroblast_01592_02.png
col_2948,Proerythroblast_01682_01.png
col_2949,Proerythroblast_01682_02.png
col_2950,Proerythroblast_01708_01.png
col_2951,Proerythroblast_01708_02.png
col_2952,Proerythroblast_01712_01.png
col_2953,Proerythroblast_01712_02.png
col_2954,Proerythroblast_01738_01.png
col_2955,Proerythroblast_01738_02.png
col_2956,Proerythroblast_01785_01.png
col_2957,Proerythroblast_01785_02.png
col_2958,Proerythroblast_01804_01.png
col_2959,Proerythroblast_01804_02.png
col_2960,Proerythroblast_01830_01.png
col_2961,Proerythroblast_01830_02.png
col_2962,Proerythroblast_01910_01.png
col_2963,Proerythroblast_01910_02.png
col_2964,Proerythroblast_01966_01.png
col_2965,Proerythroblast_01966_02.png
col_2966,Segmented cell_00017_01.png
col_2967,Segmented cell_00017_02.png
col_2968,Segmented cell_00031_01.png
col_2969,Segmented cell_00031_02.png
col_2970,Segmented cell_00036_01.png
col_2971,Segmented cell_00036_02.png
col_2972,Segmented cell_00042_01.png
col_2973,Segmented cell_00042_02.png
col_2974,Segmented cell_00094_01.png
col_2975,Segmented cell_00094_02.png
col_2976,Segmented cell_00120_01.png
col_2977,Segmented cell_00120_02.png
col_2978,Segmented cell_00135_01.png
col_2979,Segmented cell_00135_02.png
col_2980,Segmented cell_00140_01.png
col_2981,Segmented cell_00140_02.png
col_2982,Segmented cell_00145_01.png
col_2983,Segmented cell_00145_02.png
col_2984,Segmented cell_00184_01.png
col_2985,Segmented cell_00184_02.png
col_2986,Segmented cell_00206_01.png
col_2987,Segmented cell_00206_02.png
col_2988,Segmented cell_00207_01.png
col_2989,Segmented cell_00207_02.png
col_2990,Segmented cell_00208_01.png
col_2991,Segmented cell_00208_02.png
col_2992,Segmented cell_00221_01.png
col_2993,Segmented cell_00221_02.png
col_2994,Segmented cell_00245_01.png
col_2995,Segmented cell_00245_02.png
col_2996,Segmented cell_00250_01.png
col_2997,Segmented cell_00250_02.png
col_2998,Segmented cell_00253_01.png
col_2999,Segmented cell_00253_02.png
col_3000,Segmented cell_00264_01.png
col_3001,Segmented cell_00264_02.png
col_3002,Segmented cell_00309_01.png
col_3003,Segmented cell_00309_02.png
col_3004,Segmented cell_00340_01.png
col_3005,Segmented cell_00340_02.png
col_3006,Segmented cell_00352_01.png
col_3007,Segmented cell_00352_02.png
col_3008,Segmented cell_00353_01.png
col_3009,Segmented cell_00353_02.png
col_3010,Segmented cell_00358_01.png
col_3011,Segmented cell_00358_02.png
col_3012,Segmented cell_00362_01.png
col_3013,Segmented cell_00362_02.png
col_3014,Segmented cell_00370_01.png
col_3015,Segmented cell_00370_02.png
col_3016,Segmented cell_00382_01.png
col_3017,Segmented cell_00382_02.png
col_3018,Segmented cell_00383_01.png
col_3019,Segmented cell_00383_02.png
col_3020,Segmented cell_00384_01.png
col_3021,Segmented cell_00384_02.png
col_3022,Segmented cell_00386_01.png
col_3023,Segmented cell_00386_02.png
col_3024,Segmented cell_00387_01.png
col_3025,Segmented cell_00387_02.png
col_3026,Segmented cell_00391_01.png
col_3027,Segmented cell_00391_02.png
col_3028,Segmented cell_00395_01.png
col_3029,Segmented cell_00395_02.png
col_3030,Segmented cell_00399_01.png
col_3031,Segmented cell_00399_02.png
col_3032,Segmented cell_00409_01.png
col_3033,Segmented cell_00409_02.png
col_3034,Segmented cell_00424_01.png
col_3035,Segmented cell_00424_02.png
col_3036,Segmented cell_00440_01.png
col_3037,Segmented cell_00440_02.png
col_3038,Segmented cell_00442_01.png
col_3039,Segmented cell_00442_02.png
col_3040,Segmented cell_00452_01.png
col_3041,Segmented cell_00452_02.png
col_3042,Segmented cell_00460_01.png
col_3043,Segmented cell_00460_02.png
col_3044,Segmented cell_00500_01.png
col_3045,Segmented cell_00500_02.png
col_3046,Segmented cell_00503_01.png
col_3047,Segmented cell_00503_02.png
col_3048,Segmented cell_00519_01.png
col_3049,Segmented cell_00519_02.png
col_3050,Segmented cell_00523_01.png
col_3051,Segmented cell_00523_02.png
col_3052,Segmented cell_00551_01.png
col_3053,Segmented cell_00551_02.png
col_3054,Segmented cell_00562_01.png
col_3055,Segmented cell_00562_02.png
col_3056,Segmented cell_00584_01.png
col_3057,Segmented cell_00584_02.png
col_3058,Segmented cell_00588_01.png
col_3059,Segmented cell_00588_02.png
col_3060,Segmented cell_00590_01.png
col_3061,Segmented cell_00590_02.png
col_3062,Segmented cell_00605_01.png
col_3063,Segmented cell_00605_02.png
col_3064,Segmented cell_00632_01.png
col_3065,Segmented cell_00632_02.png
col_3066,Segmented cell_00639_01.png
col_3067,Segmented cell_00639_02.png
col_3068,Segmented cell_00641_01.png
col_3069,Segmented cell_00641_02.png
col_3070,Segmented cell_00643_01.png
col_3071,Segmented cell_00643_02.png
col_3072,Segmented cell_00644_01.png
col_3073,Segmented cell_00644_02.png
col_3074,Segmented cell_00645_01.png
col_3075,Segmented cell_00645_02.png
col_3076,Segmented cell_00649_01.png
col_3077,Segmented cell_00649_02.png
col_3078,Segmented cell_00661_01.png
col_3079,Segmented cell_00661_02.png
col_3080,Segmented cell_00664_01.png
col_3081,Segmented cell_00664_02.png
col_3082,Segmented cell_00671_01.png
col_3083,Segmented cell_00671_02.png
col_3084,Segmented cell_00673_01.png
col_3085,Segmented cell_00673_02.png
col_3086,Segmented cell_00697_01.png
col_3087,Segmented cell_00697_02.png
col_3088,Segmented cell_00704_01.png
col_3089,Segmented cell_00704_02.png
col_3090,Segmented cell_00715_01.png
col_3091,Segmented cell_00715_02.png
col_3092,Segmented cell_00720_01.png
col_3093,Segmented cell_00720_02.png
col_3094,Segmented cell_00737_01.png
col_3095,Segmented cell_00737_02.png
col_3096,Segmented cell_00755_01.png
col_3097,Segmented cell_00755_02.png
col_3098,Segmented cell_00770_01.png
col_3099,Segmented cell_00770_02.png
col_3100,Segmented cell_00783_01.png
col_3101,Segmented cell_00783_02.png
col_3102,Segmented cell_00785_01.png
col_3103,Segmented cell_00785_02.png
col_3104,Segmented cell_00790_01.png
col_3105,Segmented cell_00790_02.png
col_3106,Segmented cell_00830_01.png
col_3107,Segmented cell_00830_02.png
col_3108,Segmented cell_00831_01.png
col_3109,Segmented cell_00831_02.png
col_3110,Segmented cell_00840_01.png
col_3111,Segmented cell_00840_02.png
col_3112,Segmented cell_00845_01.png
col_3113,Segmented cell_00845_02.png
col_3114,Segmented cell_00853_01.png
col_3115,Segmented cell_00853_02.png
col_3116,Segmented cell_00854_01.png
col_3117,Segmented cell_00854_02.png
col_3118,Segmented cell_00860_01.png
col_3119,Segmented cell_00860_02.png
col_3120,Segmented cell_00874_01.png
col_3121,Segmented cell_00874_02.png
col_3122,Segmented cell_00875_01.png
col_3123,Segmented cell_00875_02.png
col_3124,Segmented cell_00876_01.png
col_3125,Segmented cell_00876_02.png
col_3126,Segmented cell_00881_01.png
col_3127,Segmented cell_00881_02.png
col_3128,Segmented cell_00895_01.png
col_3129,Segmented cell_00895_02.png
col_3130,Segmented cell_00898_01.png
col_3131,Segmented cell_00898_02.png
col_3132,Segmented cell_00908_01.png
col_3133,Segmented cell_00908_02.png
col_3134,Segmented cell_00916_01.png
col_3135,Segmented cell_00916_02.png
col_3136,Segmented cell_00928_01.png
col_3137,Segmented cell_00928_02.png
col_3138,Segmented cell_00933_01.png
col_3139,Segmented cell_00933_02.png
col_3140,Segmented cell_00934_01.png
col_3141,Segmented cell_00934_02.png
col_3142,Segmented cell_00962_01.png
col_3143,Segmented cell_00962_02.png
col_3144,Segmented cell_00970_01.png
col_3145,Segmented cell_00970_02.png
col_3146,Segmented cell_00972_01.png
col_3147,Segmented cell_00972_02.png
col_3148,Segmented cell_00996_01.png
col_3149,Segmented cell_00996_02.png
col_3150,Segmented cell_01007_01.png
col_3151,Segmented cell_01007_02.png
col_3152,Segmented cell_01016_01.png
col_3153,Segmented cell_01016_02.png
col_3154,Segmented cell_01017_01.png
col_3155,Segmented cell_01017_02.png
col_3156,Segmented cell_01023_01.png
col_3157,Segmented cell_01023_02.png
col_3158,Segmented cell_01024_01.png
col_3159,Segmented cell_01024_02.png
col_3160,Segmented cell_01042_01.png
col_3161,Segmented cell_01042_02.png
col_3162,Segmented cell_01057_01.png
col_3163,Segmented cell_01057_02.png
col_3164,Segmented cell_01060_01.png
col_3165,Segmented cell_01060_02.png
col_3166,Segmented cell_01078_01.png
col_3167,Segmented cell_01078_02.png
col_3168,Segmented cell_01079_01.png
col_3169,Segmented cell_01079_02.png
col_3170,Segmented cell_01083_01.png
col_3171,Segmented cell_01083_02.png
col_3172,Segmented cell_01095_01.png
col_3173,Segmented cell_01095_02.png
col_3174,Segmented cell_01096_01.png
col_3175,Segmented cell_01096_02.png
col_3176,Segmented cell_01122_01.png
col_3177,Segmented cell_01122_02.png
col_3178,Segmented cell_01126_01.png
col_3179,Segmented cell_01126_02.png
col_3180,Segmented cell_01138_01.png
col_3181,Segmented cell_01138_02.png
col_3182,Segmented cell_01170_01.png
col_3183,Segmented cell_01170_02.png
col_3184,Segmented cell_01188_01.png
col_3185,Segmented cell_01188_02.png
col_3186,Segmented cell_01189_01.png
col_3187,Segmented cell_01189_02.png
col_3188,Segmented cell_01203_01.png
col_3189,Segmented cell_01203_02.png
col_3190,Segmented cell_01208_01.png
col_3191,Segmented cell_01208_02.png
col_3192,Segmented cell_01214_01.png
col_3193,Segmented cell_01214_02.png
col_3194,Segmented cell_01221_01.png
col_3195,Segmented cell_01221_02.png
col_3196,Segmented cell_01225_01.png
col_3197,Segmented cell_01225_02.png
col_3198,Segmented cell_01227_01.png
col_3199,Segmented cell_01227_02.png
col_3200,Segmented cell_01237_01.png
col_3201,Segmented cell_01237_02.png
col_3202,Segmented cell_01245_01.png
col_3203,Segmented cell_01245_02.png
col_3204,Segmented cell_01260_01.png
col_3205,Segmented cell_01260_02.png
col_3206,Segmented cell_01288_01.png
col_3207,Segmented cell_01288_02.png
col_3208,Segmented cell_01314_01.png
col_3209,Segmented cell_01314_02.png
col_3210,Segmented cell_01318_01.png
col_3211,Segmented cell_01318_02.png
col_3212,Segmented cell_01335_01.png
col_3213,Segmented cell_01335_02.png
col_3214,Segmented cell_01339_01.png
col_3215,Segmented cell_01339_02.png
col_3216,Segmented cell_01341_01.png
col_3217,Segmented cell_01341_02.png
col_3218,Segmented cell_01343_01.png
col_3219,Segmented cell_01343_02.png
col_3220,Segmented cell_01344_01.png
col_3221,Segmented cell_01344_02.png
col_3222,Segmented cell_01345_01.png
col_3223,Segmented cell_01345_02.png
col_3224,Segmented cell_01347_01.png
col_3225,Segmented cell_01347_02.png
col_3226,Segmented cell_01348_01.png
col_3227,Segmented cell_01348_02.png
col_3228,Segmented cell_01349_01.png
col_3229,Segmented cell_01349_02.png
col_3230,Segmented cell_01352_01.png
col_3231,Segmented cell_01352_02.png
col_3232,Segmented cell_01356_01.png
col_3233,Segmented cell_01356_02.png
col_3234,Segmented cell_01359_01.png
col_3235,Segmented cell_01359_02.png
col_3236,Segmented cell_01370_01.png
col_3237,Segmented cell_01370_02.png
col_3238,Segmented cell_01372_01.png
col_3239,Segmented cell_01372_02.png
col_3240,Segmented cell_01376_01.png
col_3241,Segmented cell_01376_02.png
col_3242,Segmented cell_01378_01.png
col_3243,Segmented cell_01378_02.png
col_3244,Segmented cell_01381_01.png
col_3245,Segmented cell_01381_02.png
col_3246,Segmented cell_01384_01.png
col_3247,Segmented cell_01384_02.png
col_3248,Segmented cell_01388_01.png
col_3249,Segmented cell_01388_02.png
col_3250,Segmented cell_01397_01.png
col_3251,Segmented cell_01397_02.png
col_3252,Segmented cell_01407_01.png
col_3253,Segmented cell_01407_02.png
col_3254,Segmented cell_01409_01.png
col_3255,Segmented cell_01409_02.png
col_3256,Segmented cell_01414_01.png
col_3257,Segmented cell_01414_02.png
col_3258,Segmented cell_01428_01.png
col_3259,Segmented cell_01428_02.png
col_3260,Segmented cell_01436_01.png
col_3261,Segmented cell_01436_02.png
col_3262,Segmented cell_01468_01.png
col_3263,Segmented cell_01468_02.png
col_3264,Segmented cell_01471_01.png
col_3265,Segmented cell_01471_02.png
col_3266,Segmented cell_01480_01.png
col_3267,Segmented cell_01480_02.png
col_3268,Segmented cell_01503_01.png
col_3269,Segmented cell_01503_02.png
col_3270,Segmented cell_01505_01.png
col_3271,Segmented cell_01505_02.png
col_3272,Segmented cell_01511_01.png
col_3273,Segmented cell_01511_02.png
col_3274,Segmented cell_01515_01.png
col_3275,Segmented cell_01515_02.png
col_3276,Segmented cell_01517_01.png
col_3277,Segmented cell_01517_02.png
col_3278,Segmented cell_01520_01.png
col_3279,Segmented cell_01520_02.png
col_3280,Segmented cell_01524_01.png
col_3281,Segmented cell_01524_02.png
col_3282,Segmented cell_01529_01.png
col_3283,Segmented cell_01529_02.png
col_3284,Segmented cell_01556_01.png
col_3285,Segmented cell_01556_02.png
col_3286,Segmented cell_01574_01.png
col_3287,Segmented cell_01574_02.png
col_3288,Segmented cell_01575_01.png
col_3289,Segmented cell_01575_02.png
col_3290,Segmented cell_01590_01.png
col_3291,Segmented cell_01590_02.png
col_3292,Segmented cell_01624_01.png
col_3293,Segmented cell_01624_02.png
col_3294,Segmented cell_01626_01.png
col_3295,Segmented cell_01626_02.png
col_3296,Segmented cell_01629_01.png
col_3297,Segmented cell_01629_02.png
col_3298,Segmented cell_01633_01.png
col_3299,Segmented cell_01633_02.png
col_3300,Segmented cell_01644_01.png
col_3301,Segmented cell_01644_02.png
col_3302,Segmented cell_01650_01.png
col_3303,Segmented cell_01650_02.png
col_3304,Segmented cell_01651_01.png
col_3305,Segmented cell_01651_02.png
col_3306,Segmented cell_01661_01.png
col_3307,Segmented cell_01661_02.png
col_3308,Segmented cell_01662_01.png
col_3309,Segmented cell_01662_02.png
col_3310,Segmented cell_01671_01.png
col_3311,Segmented cell_01671_02.png
col_3312,Segmented cell_01691_01.png
col_3313,Segmented cell_01691_02.png
col_3314,Segmented cell_01707_01.png
col_3315,Segmented cell_01707_02.png
col_3316,Segmented cell_01711_01.png
col_3317,Segmented cell_01711_02.png
col_3318,Segmented cell_01713_01.png
col_3319,Segmented cell_01713_02.png
col_3320,Segmented cell_01717_01.png
col_3321,Segmented cell_01717_02.png
col_3322,Segmented cell_01740_01.png
col_3323,Segmented cell_01740_02.png
col_3324,Segmented cell_01748_01.png
col_3325,Segmented cell_01748_02.png
col_3326,Segmented cell_01753_01.png
col_3327,Segmented cell_01753_02.png
col_3328,Segmented cell_01759_01.png
col_3329,Segmented cell_01759_02.png
col_3330,Segmented cell_01774_01.png
col_3331,Segmented cell_01774_02.png
col_3332,Segmented cell_01812_01.png
col_3333,Segmented cell_01812_02.png
col_3334,Segmented cell_01813_01.png
col_3335,Segmented cell_01813_02.png
col_3336,Segmented cell_01816_01.png
col_3337,Segmented cell_01816_02.png
col_3338,Segmented cell_01818_01.png
col_3339,Segmented cell_01818_02.png
col_3340,Segmented cell_01821_01.png
col_3341,Segmented cell_01821_02.png
col_3342,Segmented cell_01824_01.png
col_3343,Segmented cell_01824_02.png
col_3344,Segmented cell_01835_01.png
col_3345,Segmented cell_01835_02.png
col_3346,Segmented cell_01840_01.png
col_3347,Segmented cell_01840_02.png
col_3348,Segmented cell_01854_01.png
col_3349,Segmented cell_01854_02.png
col_3350,Segmented cell_01857_01.png
col_3351,Segmented cell_01857_02.png
col_3352,Segmented cell_01865_01.png
col_3353,Segmented cell_01865_02.png
col_3354,Segmented cell_01878_01.png
col_3355,Segmented cell_01878_02.png
col_3356,Segmented cell_01903_01.png
col_3357,Segmented cell_01903_02.png
col_3358,Segmented cell_01911_01.png
col_3359,Segmented cell_01911_02.png
col_3360,Segmented cell_01922_01.png
col_3361,Segmented cell_01922_02.png
col_3362,Segmented cell_01924_01.png
col_3363,Segmented cell_01924_02.png
col_3364,Segmented cell_01927_01.png
col_3365,Segmented cell_01927_02.png
col_3366,Segmented cell_01936_01.png
col_3367,Segmented cell_01936_02.png
col_3368,Segmented cell_01946_01.png
col_3369,Segmented cell_01946_02.png
col_3370,Segmented cell_01950_01.png
col_3371,Segmented cell_01950_02.png
col_3372,Segmented cell_01957_01.png
col_3373,Segmented cell_01957_02.png
col_3374,Segmented cell_01970_01.png
col_3375,Segmented cell_01970_02.png
col_3376,Segmented cell_01979_01.png
col_3377,Segmented cell_01979_02.png
col_3378,Segmented cell_01981_01.png
col_3379,Segmented cell_01981_02.png
col_3380,Segmented cell_01997_01.png
col_3381,Segmented cell_01997_02.png
col_3382,Segmented cell_02000_01.png
col_3383,Segmented cell_02000_02.png
col_3384,Stab_cell_00015_01.png
col_3385,Stab_cell_00015_02.png
col_3386,Stab_cell_00067_01.png
col_3387,Stab_cell_00067_02.png
col_3388,Stab_cell_00069_01.png
col_3389,Stab_cell_00069_02.png
col_3390,Stab_cell_00093_01.png
col_3391,Stab_cell_00093_02.png
col_3392,Stab_cell_00097_01.png
col_3393,Stab_cell_00097_02.png
col_3394,Stab_cell_00098_01.png
col_3395,Stab_cell_00098_02.png
col_3396,Stab_cell_00103_01.png
col_3397,Stab_cell_00103_02.png
col_3398,Stab_cell_00109_01.png
col_3399,Stab_cell_00109_02.png
col_3400,Stab_cell_00110_01.png
col_3401,Stab_cell_00110_02.png
col_3402,Stab_cell_00118_01.png
col_3403,Stab_cell_00118_02.png
col_3404,Stab_cell_00187_01.png
col_3405,Stab_cell_00187_02.png
col_3406,Stab_cell_00252_01.png
col_3407,Stab_cell_00252_02.png
col_3408,Stab_cell_00260_01.png
col_3409,Stab_cell_00260_02.png
col_3410,Stab_cell_00261_01.png
col_3411,Stab_cell_00261_02.png
col_3412,Stab_cell_00272_01.png
col_3413,Stab_cell_00272_02.png
col_3414,Stab_cell_00297_01.png
col_3415,Stab_cell_00297_02.png
col_3416,Stab_cell_00300_01.png
col_3417,Stab_cell_00300_02.png
col_3418,Stab_cell_00304_01.png
